;,; Use with 2009 calendar year and updated (2022) CEC weather data,,,,,,,,,,,,,,,,
;,"; Version ID: Long Run Marginal Emissions Factors Deep_Decarb, Elec Non-Res (15 Year)",,,,,,,,,,,,,,,,
;,; MoDaHr,Electricity Long Run Emissions (CZ1; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ2; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ3; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ4; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ5; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ6; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ7; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ8; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ9; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ10; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ11; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ12; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ13; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ14; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ15; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ16; tonnes CO2-e/kWh)
TABLE C02ElecByCZ,,,,,,,,,,,,,,,,,
,MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,110810,0.000166488,0.000166488,0.000166488,0.000166488,0.000166488,0.000167943,0.000167481,0.000167943,0.000167943,0.000167943,0.000166488,0.000166488,0.000166488,0.000167943,0.000167943,0.000167943
,110811,0.000163865,0.000163865,0.000163865,0.000163865,0.000163865,0.000165296,0.000164842,0.000165296,0.000165296,0.000165296,0.000163865,0.000163865,0.000163865,0.000165296,0.000165296,0.000165296
,110812,0.000164154,0.000164154,0.000164154,0.000164154,0.000164154,0.000165588,0.000165133,0.000165588,0.000165588,0.000165588,0.000164154,0.000164154,0.000164154,0.000165588,0.000165588,0.000165588
,110813,0.000163666,0.000163666,0.000163666,0.000163666,0.000163666,0.000165096,0.000164643,0.000165096,0.000165096,0.000165096,0.000163666,0.000163666,0.000163666,0.000165096,0.000165096,0.000165096
,110814,0.000167164,0.000167164,0.000167164,0.000167164,0.000167164,0.000168625,0.000168162,0.000168625,0.000168625,0.000168625,0.000167164,0.000167164,0.000167164,0.000168625,0.000168625,0.000168625
,110815,0.000191724,0.000191724,0.000191724,0.000191724,0.000191724,0.000193399,0.000192867,0.000193399,0.000193399,0.000193399,0.000191724,0.000191724,0.000191724,0.000193399,0.000193399,0.000193399
,110816,0.000274247,0.000274247,0.000274247,0.000274247,0.000274247,0.000276643,0.000275883,0.000276643,0.000276643,0.000276643,0.000274247,0.000274247,0.000274247,0.000276643,0.000276643,0.000276643
,110817,0.00028011,0.00028011,0.00028011,0.00028011,0.00028011,0.000282557,0.000281781,0.000282557,0.000282557,0.000282557,0.00028011,0.00028011,0.00028011,0.000282557,0.000282557,0.000282557
,110818,0.000280865,0.000280865,0.000280865,0.000280865,0.000280865,0.000283319,0.00028254,0.000283319,0.000283319,0.000283319,0.000280865,0.000280865,0.000280865,0.000283319,0.000283319,0.000283319
,110819,0.00028085,0.00028085,0.00028085,0.00028085,0.00028085,0.000283304,0.000282526,0.000283304,0.000283304,0.000283304,0.00028085,0.00028085,0.00028085,0.000283304,0.000283304,0.000283304
,110820,0.000280548,0.000280548,0.000280548,0.000280548,0.000280548,0.000282999,0.000282221,0.000282999,0.000282999,0.000282999,0.000280548,0.000280548,0.000280548,0.000282999,0.000282999,0.000282999
,110821,0.000280367,0.000280367,0.000280367,0.000280367,0.000280367,0.000282816,0.000282039,0.000282816,0.000282816,0.000282816,0.000280367,0.000280367,0.000280367,0.000282816,0.000282816,0.000282816
,110822,0.000280239,0.000280239,0.000280239,0.000280239,0.000280239,0.000282688,0.000281911,0.000282688,0.000282688,0.000282688,0.000280239,0.000280239,0.000280239,0.000282688,0.000282688,0.000282688
,110823,0.000279972,0.000279972,0.000279972,0.000279972,0.000279972,0.000282418,0.000281642,0.000282418,0.000282418,0.000282418,0.000279972,0.000279972,0.000279972,0.000282418,0.000282418,0.000282418
,110824,0.00027697,0.00027697,0.00027697,0.00027697,0.00027697,0.00027939,0.000278622,0.00027939,0.00027939,0.00027939,0.00027697,0.00027697,0.00027697,0.00027939,0.00027939,0.00027939
,110901,0.000277006,0.000277006,0.000277006,0.000277006,0.000277006,0.000279426,0.000278658,0.000279426,0.000279426,0.000279426,0.000277006,0.000277006,0.000277006,0.000279426,0.000279426,0.000279426
,110902,0.000257832,0.000257832,0.000257832,0.000257832,0.000257832,0.000260085,0.00025937,0.000260085,0.000260085,0.000260085,0.000257832,0.000257832,0.000257832,0.000260085,0.000260085,0.000260085
,110903,0.000249451,0.000249451,0.000249451,0.000249451,0.000249451,0.000251631,0.000250939,0.000251631,0.000251631,0.000251631,0.000249451,0.000249451,0.000249451,0.000251631,0.000251631,0.000251631
,110904,0.000248699,0.000248699,0.000248699,0.000248699,0.000248699,0.000250872,0.000250183,0.000250872,0.000250872,0.000250872,0.000248699,0.000248699,0.000248699,0.000250872,0.000250872,0.000250872
,110905,0.000254691,0.000254691,0.000254691,0.000254691,0.000254691,0.000256916,0.00025621,0.000256916,0.000256916,0.000256916,0.000254691,0.000254691,0.000254691,0.000256916,0.000256916,0.000256916
,110906,0.000273508,0.000273508,0.000273508,0.000273508,0.000273508,0.000275897,0.000275139,0.000275897,0.000275897,0.000275897,0.000273508,0.000273508,0.000273508,0.000275897,0.000275897,0.000275897
,110907,0.00028117,0.00028117,0.00028117,0.00028117,0.00028117,0.000283626,0.000282847,0.000283626,0.000283626,0.000283626,0.00028117,0.00028117,0.00028117,0.000283626,0.000283626,0.000283626
,110908,0.000230284,0.000230284,0.000230284,0.000230284,0.000230284,0.000232296,0.000231657,0.000232296,0.000232296,0.000232296,0.000230284,0.000230284,0.000230284,0.000232296,0.000232296,0.000232296
,110909,0.000147883,0.000147883,0.000147883,0.000147883,0.000147883,0.000146129,0.000145977,0.000146129,0.000146129,0.000146129,0.000147883,0.000147883,0.000147883,0.000146129,0.000146129,0.000146129
,110910,0.000122622,0.000122622,0.000122622,0.000122622,0.000122622,0.000121167,0.000121041,0.000121167,0.000121167,0.000121167,0.000122622,0.000122622,0.000122622,0.000121167,0.000121167,0.000121167
,110911,0.000111593,0.000111593,0.000111593,0.000111593,0.000111593,0.00011027,0.000110155,0.00011027,0.00011027,0.00011027,0.000111593,0.000111593,0.000111593,0.00011027,0.00011027,0.00011027
,110912,0.000108388,0.000108388,0.000108388,0.000108388,0.000108388,0.000107103,0.000106991,0.000107103,0.000107103,0.000107103,0.000108388,0.000108388,0.000108388,0.000107103,0.000107103,0.000107103
,110913,0.000110342,0.000110342,0.000110342,0.000110342,0.000110342,0.000109034,0.00010892,0.000109034,0.000109034,0.000109034,0.000110342,0.000110342,0.000110342,0.000109034,0.000109034,0.000109034
,110914,0.000111042,0.000111042,0.000111042,0.000111042,0.000111042,0.000109725,0.000109611,0.000109725,0.000109725,0.000109725,0.000111042,0.000111042,0.000111042,0.000109725,0.000109725,0.000109725
,110915,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121,0.000141121
,110916,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871,0.000179871
,110917,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453,0.000289453
,110918,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602,0.000290602
,110919,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574,0.000290574
,110920,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544,0.000290544
,110921,0.000292186,0.000292186,0.000292186,0.000292186,0.000292186,0.000288721,0.00028842,0.000288721,0.000288721,0.000288721,0.000292186,0.000292186,0.000292186,0.000288721,0.000288721,0.000288721
,110922,0.000291957,0.000291957,0.000291957,0.000291957,0.000291957,0.000288494,0.000288193,0.000288494,0.000288494,0.000288494,0.000291957,0.000291957,0.000291957,0.000288494,0.000288494,0.000288494
,110923,0.000284072,0.000284072,0.000284072,0.000284072,0.000284072,0.000286554,0.000285767,0.000286554,0.000286554,0.000286554,0.000284072,0.000284072,0.000284072,0.000286554,0.000286554,0.000286554
,110924,0.000283203,0.000283203,0.000283203,0.000283203,0.000283203,0.000285677,0.000284893,0.000285677,0.000285677,0.000285677,0.000283203,0.000283203,0.000283203,0.000285677,0.000285677,0.000285677
,111001,0.000261318,0.000261318,0.000261318,0.000261318,0.000261318,0.000263601,0.000262877,0.000263601,0.000263601,0.000263601,0.000261318,0.000261318,0.000261318,0.000263601,0.000263601,0.000263601
,111002,0.00026,0.00026,0.00026,0.00026,0.00026,0.000262272,0.000261551,0.000262272,0.000262272,0.000262272,0.00026,0.00026,0.00026,0.000262272,0.000262272,0.000262272
,111003,0.000259136,0.000259136,0.000259136,0.000259136,0.000259136,0.0002614,0.000260682,0.0002614,0.0002614,0.0002614,0.000259136,0.000259136,0.000259136,0.0002614,0.0002614,0.0002614
,111004,0.000258759,0.000258759,0.000258759,0.000258759,0.000258759,0.00026102,0.000260303,0.00026102,0.00026102,0.00026102,0.000258759,0.000258759,0.000258759,0.00026102,0.00026102,0.00026102
,111005,0.000259748,0.000259748,0.000259748,0.000259748,0.000259748,0.000262017,0.000261297,0.000262017,0.000262017,0.000262017,0.000259748,0.000259748,0.000259748,0.000262017,0.000262017,0.000262017
,111006,0.000261357,0.000261357,0.000261357,0.000261357,0.000261357,0.00026364,0.000262916,0.00026364,0.00026364,0.00026364,0.000261357,0.000261357,0.000261357,0.00026364,0.00026364,0.00026364
,111007,0.000262291,0.000262291,0.000262291,0.000262291,0.000262291,0.000264582,0.000263856,0.000264582,0.000264582,0.000264582,0.000262291,0.000262291,0.000262291,0.000264582,0.000264582,0.000264582
,111008,0.000245963,0.000245963,0.000245963,0.000245963,0.000245963,0.000248112,0.00024743,0.000248112,0.000248112,0.000248112,0.000245963,0.000245963,0.000245963,0.000248112,0.000248112,0.000248112
,111009,0.000191572,0.000191572,0.000191572,0.000191572,0.000191572,0.0001893,0.000189102,0.0001893,0.0001893,0.0001893,0.000191572,0.000191572,0.000191572,0.0001893,0.0001893,0.0001893
,111010,0.000159571,0.000159571,0.000159571,0.000159571,0.000159571,0.000157679,0.000157514,0.000157679,0.000157679,0.000157679,0.000159571,0.000159571,0.000159571,0.000157679,0.000157679,0.000157679
,111011,0.000159215,0.000159215,0.000159215,0.000159215,0.000159215,0.000157327,0.000157163,0.000157327,0.000157327,0.000157327,0.000159215,0.000159215,0.000159215,0.000157327,0.000157327,0.000157327
,111012,0.000159411,0.000159411,0.000159411,0.000159411,0.000159411,0.00015752,0.000157356,0.00015752,0.00015752,0.00015752,0.000159411,0.000159411,0.000159411,0.00015752,0.00015752,0.00015752
,111013,0.000159151,0.000159151,0.000159151,0.000159151,0.000159151,0.000157264,0.0001571,0.000157264,0.000157264,0.000157264,0.000159151,0.000159151,0.000159151,0.000157264,0.000157264,0.000157264
,111014,0.000161997,0.000161997,0.000161997,0.000161997,0.000161997,0.000160076,0.000159909,0.000160076,0.000160076,0.000160076,0.000161997,0.000161997,0.000161997,0.000160076,0.000160076,0.000160076
,111015,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086,0.000163086
,111016,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917,0.000189917
,111017,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653,0.000267653
,111018,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519,0.000268519
,111019,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853,0.00026853
,111020,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564,0.000268564
,111021,0.000269922,0.000269922,0.000269922,0.000269922,0.000269922,0.00026672,0.000266442,0.00026672,0.00026672,0.00026672,0.000269922,0.000269922,0.000269922,0.00026672,0.00026672,0.00026672
,111022,0.00026937,0.00026937,0.00026937,0.00026937,0.00026937,0.000266175,0.000265898,0.000266175,0.000266175,0.000266175,0.00026937,0.00026937,0.00026937,0.000266175,0.000266175,0.000266175
,111023,0.000261637,0.000261637,0.000261637,0.000261637,0.000261637,0.000263923,0.000263198,0.000263923,0.000263923,0.000263923,0.000261637,0.000261637,0.000261637,0.000263923,0.000263923,0.000263923
,111024,0.000261415,0.000261415,0.000261415,0.000261415,0.000261415,0.000263699,0.000262974,0.000263699,0.000263699,0.000263699,0.000261415,0.000261415,0.000261415,0.000263699,0.000263699,0.000263699
,111101,0.000234781,0.000234781,0.000234781,0.000234781,0.000234781,0.000236833,0.000236182,0.000236833,0.000236833,0.000236833,0.000234781,0.000234781,0.000234781,0.000236833,0.000236833,0.000236833
,111102,0.00023093,0.00023093,0.00023093,0.00023093,0.00023093,0.000232948,0.000232308,0.000232948,0.000232948,0.000232948,0.00023093,0.00023093,0.00023093,0.000232948,0.000232948,0.000232948
,111103,0.000226128,0.000226128,0.000226128,0.000226128,0.000226128,0.000228103,0.000227477,0.000228103,0.000228103,0.000228103,0.000226128,0.000226128,0.000226128,0.000228103,0.000228103,0.000228103
,111104,0.000224167,0.000224167,0.000224167,0.000224167,0.000224167,0.000226125,0.000225504,0.000226125,0.000226125,0.000226125,0.000224167,0.000224167,0.000224167,0.000226125,0.000226125,0.000226125
,111105,0.000226129,0.000226129,0.000226129,0.000226129,0.000226129,0.000228105,0.000227478,0.000228105,0.000228105,0.000228105,0.000226129,0.000226129,0.000226129,0.000228105,0.000228105,0.000228105
,111106,0.000232062,0.000232062,0.000232062,0.000232062,0.000232062,0.00023409,0.000233447,0.00023409,0.00023409,0.00023409,0.000232062,0.000232062,0.000232062,0.00023409,0.00023409,0.00023409
,111107,0.00023959,0.00023959,0.00023959,0.00023959,0.00023959,0.000241683,0.000241019,0.000241683,0.000241683,0.000241683,0.00023959,0.00023959,0.00023959,0.000241683,0.000241683,0.000241683
,111108,0.000216364,0.000216364,0.000216364,0.000216364,0.000216364,0.000218254,0.000217654,0.000218254,0.000218254,0.000218254,0.000216364,0.000216364,0.000216364,0.000218254,0.000218254,0.000218254
,111109,3.99E-05,3.99E-05,3.99E-05,3.99E-05,3.99E-05,4.03E-05,4.01E-05,4.03E-05,4.03E-05,4.03E-05,3.99E-05,3.99E-05,3.99E-05,4.03E-05,4.03E-05,4.03E-05
,111110,8.16E-06,8.16E-06,8.16E-06,8.16E-06,8.16E-06,8.24E-06,8.21E-06,8.24E-06,8.24E-06,8.24E-06,8.16E-06,8.16E-06,8.16E-06,8.24E-06,8.24E-06,8.24E-06
,111111,3.41E-06,3.41E-06,3.41E-06,3.41E-06,3.41E-06,3.44E-06,3.43E-06,3.44E-06,3.44E-06,3.44E-06,3.41E-06,3.41E-06,3.41E-06,3.44E-06,3.44E-06,3.44E-06
,111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111115,6.36E-08,6.36E-08,6.36E-08,6.36E-08,6.36E-08,6.42E-08,6.40E-08,6.42E-08,6.42E-08,6.42E-08,6.36E-08,6.36E-08,6.36E-08,6.42E-08,6.42E-08,6.42E-08
,111116,3.97E-05,3.97E-05,3.97E-05,3.97E-05,3.97E-05,4.01E-05,3.99E-05,4.01E-05,4.01E-05,4.01E-05,3.97E-05,3.97E-05,3.97E-05,4.01E-05,4.01E-05,4.01E-05
,111117,0.000240884,0.000240884,0.000240884,0.000240884,0.000240884,0.000242989,0.000242321,0.000242989,0.000242989,0.000242989,0.000240884,0.000240884,0.000240884,0.000242989,0.000242989,0.000242989
,111118,0.000245268,0.000245268,0.000245268,0.000245268,0.000245268,0.00024741,0.000246731,0.00024741,0.00024741,0.00024741,0.000245268,0.000245268,0.000245268,0.00024741,0.00024741,0.00024741
,111119,0.00024531,0.00024531,0.00024531,0.00024531,0.00024531,0.000247453,0.000246774,0.000247453,0.000247453,0.000247453,0.00024531,0.00024531,0.00024531,0.000247453,0.000247453,0.000247453
,111120,0.000245309,0.000245309,0.000245309,0.000245309,0.000245309,0.000247452,0.000246772,0.000247452,0.000247452,0.000247452,0.000245309,0.000245309,0.000245309,0.000247452,0.000247452,0.000247452
,111121,0.000244768,0.000244768,0.000244768,0.000244768,0.000244768,0.000246906,0.000246228,0.000246906,0.000246906,0.000246906,0.000244768,0.000244768,0.000244768,0.000246906,0.000246906,0.000246906
,111122,0.000242694,0.000242694,0.000242694,0.000242694,0.000242694,0.000244814,0.000244142,0.000244814,0.000244814,0.000244814,0.000242694,0.000242694,0.000242694,0.000244814,0.000244814,0.000244814
,111123,0.000239613,0.000239613,0.000239613,0.000239613,0.000239613,0.000241707,0.000241043,0.000241707,0.000241707,0.000241707,0.000239613,0.000239613,0.000239613,0.000241707,0.000241707,0.000241707
,111124,0.000217972,0.000217972,0.000217972,0.000217972,0.000217972,0.000219876,0.000219272,0.000219876,0.000219876,0.000219876,0.000217972,0.000217972,0.000217972,0.000219876,0.000219876,0.000219876
,111201,0.000197694,0.000197694,0.000197694,0.000197694,0.000197694,0.000199421,0.000198873,0.000199421,0.000199421,0.000199421,0.000197694,0.000197694,0.000197694,0.000199421,0.000199421,0.000199421
,111202,0.000202248,0.000202248,0.000202248,0.000202248,0.000202248,0.000204015,0.000203454,0.000204015,0.000204015,0.000204015,0.000202248,0.000202248,0.000202248,0.000204015,0.000204015,0.000204015
,111203,0.000186729,0.000186729,0.000186729,0.000186729,0.000186729,0.00018836,0.000187843,0.00018836,0.00018836,0.00018836,0.000186729,0.000186729,0.000186729,0.00018836,0.00018836,0.00018836
,111204,0.000184631,0.000184631,0.000184631,0.000184631,0.000184631,0.000186244,0.000185733,0.000186244,0.000186244,0.000186244,0.000184631,0.000184631,0.000184631,0.000186244,0.000186244,0.000186244
,111205,0.000190793,0.000190793,0.000190793,0.000190793,0.000190793,0.00019246,0.000191932,0.00019246,0.00019246,0.00019246,0.000190793,0.000190793,0.000190793,0.00019246,0.00019246,0.00019246
,111206,0.000207573,0.000207573,0.000207573,0.000207573,0.000207573,0.000209386,0.000208811,0.000209386,0.000209386,0.000209386,0.000207573,0.000207573,0.000207573,0.000209386,0.000209386,0.000209386
,111207,0.000227643,0.000227643,0.000227643,0.000227643,0.000227643,0.000229631,0.000229001,0.000229631,0.000229631,0.000229631,0.000227643,0.000227643,0.000227643,0.000229631,0.000229631,0.000229631
,111208,0.00014205,0.00014205,0.00014205,0.00014205,0.00014205,0.000143291,0.000142897,0.000143291,0.000143291,0.000143291,0.00014205,0.00014205,0.00014205,0.000143291,0.000143291,0.000143291
,111209,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.05E-05,1.04E-05,1.04E-05,1.04E-05,1.04E-05,1.04E-05,1.05E-05,1.05E-05,1.05E-05,1.04E-05,1.04E-05,1.04E-05
,111210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,111216,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05,1.77E-05
,111217,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632,0.000247632
,111218,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243,0.000258243
,111219,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304,0.000258304
,111220,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416,0.000258416
,111221,0.000260127,0.000260127,0.000260127,0.000260127,0.000260127,0.000257042,0.000256774,0.000257042,0.000257042,0.000257042,0.000260127,0.000260127,0.000260127,0.000257042,0.000257042,0.000257042
,111222,0.000258085,0.000258085,0.000258085,0.000258085,0.000258085,0.000255024,0.000254758,0.000255024,0.000255024,0.000255024,0.000258085,0.000258085,0.000258085,0.000255024,0.000255024,0.000255024
,111223,0.000250328,0.000250328,0.000250328,0.000250328,0.000250328,0.000252515,0.000251822,0.000252515,0.000252515,0.000252515,0.000250328,0.000250328,0.000250328,0.000252515,0.000252515,0.000252515
,111224,0.000245856,0.000245856,0.000245856,0.000245856,0.000245856,0.000248003,0.000247322,0.000248003,0.000248003,0.000248003,0.000245856,0.000245856,0.000245856,0.000248003,0.000248003,0.000248003
,111301,0.000245263,0.000245263,0.000245263,0.000245263,0.000245263,0.000247406,0.000246726,0.000247406,0.000247406,0.000247406,0.000245263,0.000245263,0.000245263,0.000247406,0.000247406,0.000247406
,111302,0.000238516,0.000238516,0.000238516,0.000238516,0.000238516,0.0002406,0.000239939,0.0002406,0.0002406,0.0002406,0.000238516,0.000238516,0.000238516,0.0002406,0.0002406,0.0002406
,111303,0.000233808,0.000233808,0.000233808,0.000233808,0.000233808,0.000235851,0.000235203,0.000235851,0.000235851,0.000235851,0.000233808,0.000233808,0.000233808,0.000235851,0.000235851,0.000235851
