;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
110515,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,1.70577E-06,
110516,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,5.82925E-06,
110517,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,9.65501E-05,
110518,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,
110519,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,
110520,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,0.000111871,
110521,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,
110522,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,0.000111783,
110523,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,0.000111911,
110524,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,0.000112689,
110601,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,0.000145337,
110602,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,0.000144803,
110603,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,0.000144381,
110604,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,0.000144187,
110605,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,0.000139516,
110606,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,0.000144581,
110607,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,0.000145039,
110608,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,8.95351E-05,
110609,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,6.7387E-05,
110610,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,6.63033E-05,
110611,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,6.70228E-05,
110612,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,6.12387E-05,
110613,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,6.53466E-05,
110614,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,6.64761E-05,
110615,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,6.82455E-05,
110616,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,9.14405E-05,
110617,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,0.000146464,
110618,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,
110619,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,
110620,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,
110621,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,0.000147442,
110622,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,
110623,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,0.000154371,
110624,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,0.000154505,
110701,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,0.00016257,
110702,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,0.000162503,
110703,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,0.000162027,
110704,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,0.000161964,
110705,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,
110706,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,
110707,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,
110708,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,0.000153081,
110709,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,0.000124013,
110710,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,0.000122687,
110711,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,0.000123624,
110712,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,0.00012164,
110713,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,0.000123058,
110714,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,0.000123172,
110715,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,0.000120149,
110716,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,0.000145612,
110717,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,
110718,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,
110719,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,0.000162136,
110720,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,
110721,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,0.00016205,
110722,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,0.000162589,
110723,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,0.000162657,
110724,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,0.000168819,
110801,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,0.000195014,
110802,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,0.000194642,
110803,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,0.000192761,
110804,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,0.000191791,
110805,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,0.000191746,
110806,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,0.000192365,
110807,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,0.000195215,
110808,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,0.000170478,
110809,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,0.000153621,
110810,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,0.000134963,
110811,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,0.000134094,
110812,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,0.000133899,
110813,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,0.000133305,
110814,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,0.00013515,
110815,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,0.000131373,
110816,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,0.000159712,
110817,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,0.000190812,
110818,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,0.000194419,
110819,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,0.000195903,
110820,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,0.000194604,
110821,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,0.000194166,
110822,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,0.000195526,
110823,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,0.000195615,
110824,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,0.000195137,
110901,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,0.000178441,
110902,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,0.000177713,
110903,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,0.000176199,
110904,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,0.000174913,
110905,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,0.000175097,
110906,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,0.000175108,
110907,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,0.000176785,
110908,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,0.000159257,
110909,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,0.000129297,
110910,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,0.000118277,
110911,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,0.000118056,
110912,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,0.000116588,
110913,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,0.000118323,
110914,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,0.000118749,
110915,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,0.000119323,
110916,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,0.000144571,
110917,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,0.000174293,
110918,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,0.000177495,
110919,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,0.000178145,
110920,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,0.000177505,
110921,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,0.000177562,
110922,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,0.000178078,
110923,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,0.000177895,
110924,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,0.000178439,
111001,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,0.000154791,
111002,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,0.000154431,
111003,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,0.00015311,
111004,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,0.000152901,
111005,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,0.000153231,
111006,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,0.000153004,
111007,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,0.000153036,
111008,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,0.000119897,
111009,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,0.000100906,
111010,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,9.64606E-05,
111011,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,9.64272E-05,
