; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE 42 MMT,,,,,,,,,,,,,,,,
; MoDaHr,Natural Gas TDV (CZ1; kBtu/therm),Natural Gas TDV (CZ2; kBtu/therm),Natural Gas TDV (CZ3; kBtu/therm),Natural Gas TDV (CZ4; kBtu/therm),Natural Gas TDV (CZ5; kBtu/therm),Natural Gas TDV (CZ6; kBtu/therm),Natural Gas TDV (CZ7; kBtu/therm),Natural Gas TDV (CZ8; kBtu/therm),Natural Gas TDV (CZ9; kBtu/therm),Natural Gas TDV (CZ10; kBtu/therm),Natural Gas TDV (CZ11; kBtu/therm),Natural Gas TDV (CZ12; kBtu/therm),Natural Gas TDV (CZ13; kBtu/therm),Natural Gas TDV (CZ14; kBtu/therm),Natural Gas TDV (CZ15; kBtu/therm),Natural Gas TDV (CZ16; kBtu/therm)
120708,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120709,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120710,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120711,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120712,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120713,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120714,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120715,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120716,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120717,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120718,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120719,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120720,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120721,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120722,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120723,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120724,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120801,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120802,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120803,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120804,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120805,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120806,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120807,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120808,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120809,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120810,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120811,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120812,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120813,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120814,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120815,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120816,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120817,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120818,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120819,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120820,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120821,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120822,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120823,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120824,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120901,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120902,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120903,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120904,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120905,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120906,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120907,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120908,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120909,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120910,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120911,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120912,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120913,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120914,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120915,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120916,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120917,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120918,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120919,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120920,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120921,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120922,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120923,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
120924,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121001,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121002,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121003,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121004,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121005,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121006,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121007,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121008,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121009,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121010,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121011,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121012,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121013,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121014,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121015,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121016,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121017,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121018,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121019,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121020,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121021,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121022,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121023,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121024,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121101,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121102,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121103,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121104,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121105,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121106,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121107,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121108,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121109,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121110,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121111,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121112,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121113,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121114,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121115,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121116,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121117,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121118,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121119,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121120,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121121,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121122,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121123,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121124,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121201,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121202,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121203,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121204,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121205,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121206,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121207,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121208,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121209,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121210,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121211,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121212,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121213,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121214,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121215,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121216,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121217,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121218,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121219,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121220,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121221,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121222,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
121223,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
