; Use with 2009 calendar year and updated CEC weather data      - source file: 2022_TDV_Emissions_Factor_Policy_Comp_20191011.xlsx,,,,,,,,,,,,,,,,
; Version ID: Long Run Marginal Emissions Factors Deep_Decarb,,,,,,,,,,,,,,,,
; MoDaHr,Electricity Long Run Emissions (CZ1; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ2; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ3; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ4; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ5; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ6; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ7; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ8; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ9; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ10; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ11; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ12; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ13; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ14; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ15; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ16; tonnes CO2-e/kWh)
30911,2.3338E-05,2.3338E-05,2.3338E-05,2.3338E-05,2.3338E-05,2.30612E-05,2.30371E-05,2.30612E-05,2.30612E-05,2.30612E-05,2.3338E-05,2.3338E-05,2.3338E-05,2.30612E-05,2.30612E-05,2.30612E-05
30912,2.32289E-05,2.32289E-05,2.32289E-05,2.32289E-05,2.32289E-05,2.29534E-05,2.29295E-05,2.29534E-05,2.29534E-05,2.29534E-05,2.32289E-05,2.32289E-05,2.32289E-05,2.29534E-05,2.29534E-05,2.29534E-05
30913,2.32972E-05,2.32972E-05,2.32972E-05,2.32972E-05,2.32972E-05,2.30209E-05,2.29969E-05,2.30209E-05,2.30209E-05,2.30209E-05,2.32972E-05,2.32972E-05,2.32972E-05,2.30209E-05,2.30209E-05,2.30209E-05
30914,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05,2.31774E-05
30915,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05,2.62035E-05
30916,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05,2.89527E-05
30917,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035,0.000105035
30918,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719,0.000164719
30919,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092,0.000165092
30920,0.000166226,0.000166226,0.000166226,0.000166226,0.000166226,0.000164254,0.000164083,0.000164254,0.000164254,0.000164254,0.000166226,0.000166226,0.000166226,0.000164254,0.000164254,0.000164254
30921,0.000166177,0.000166177,0.000166177,0.000166177,0.000166177,0.000164206,0.000164035,0.000164206,0.000164206,0.000164206,0.000166177,0.000166177,0.000166177,0.000164206,0.000164206,0.000164206
30922,0.000161329,0.000161329,0.000161329,0.000161329,0.000161329,0.000162739,0.000162292,0.000162739,0.000162739,0.000162739,0.000161329,0.000161329,0.000161329,0.000162739,0.000162739,0.000162739
30923,0.000161275,0.000161275,0.000161275,0.000161275,0.000161275,0.000162684,0.000162237,0.000162684,0.000162684,0.000162684,0.000161275,0.000161275,0.000161275,0.000162684,0.000162684,0.000162684
30924,0.000161311,0.000161311,0.000161311,0.000161311,0.000161311,0.000162721,0.000162274,0.000162721,0.000162721,0.000162721,0.000161311,0.000161311,0.000161311,0.000162721,0.000162721,0.000162721
31001,0.00012627,0.00012627,0.00012627,0.00012627,0.00012627,0.000127373,0.000127023,0.000127373,0.000127373,0.000127373,0.00012627,0.00012627,0.00012627,0.000127373,0.000127373,0.000127373
31002,0.000126299,0.000126299,0.000126299,0.000126299,0.000126299,0.000127403,0.000127053,0.000127403,0.000127403,0.000127403,0.000126299,0.000126299,0.000126299,0.000127403,0.000127403,0.000127403
31003,0.000126333,0.000126333,0.000126333,0.000126333,0.000126333,0.000127437,0.000127087,0.000127437,0.000127437,0.000127437,0.000126333,0.000126333,0.000126333,0.000127437,0.000127437,0.000127437
31004,0.000126409,0.000126409,0.000126409,0.000126409,0.000126409,0.000127514,0.000127163,0.000127514,0.000127514,0.000127514,0.000126409,0.000126409,0.000126409,0.000127514,0.000127514,0.000127514
31005,0.000126614,0.000126614,0.000126614,0.000126614,0.000126614,0.00012772,0.000127369,0.00012772,0.00012772,0.00012772,0.000126614,0.000126614,0.000126614,0.00012772,0.00012772,0.00012772
31006,0.000126804,0.000126804,0.000126804,0.000126804,0.000126804,0.000127912,0.000127561,0.000127912,0.000127912,0.000127912,0.000126804,0.000126804,0.000126804,0.000127912,0.000127912,0.000127912
31007,0.000126786,0.000126786,0.000126786,0.000126786,0.000126786,0.000127893,0.000127542,0.000127893,0.000127893,0.000127893,0.000126786,0.000126786,0.000126786,0.000127893,0.000127893,0.000127893
31008,0.000114442,0.000114442,0.000114442,0.000114442,0.000114442,0.000113085,0.000112967,0.000113085,0.000113085,0.000113085,0.000114442,0.000114442,0.000114442,0.000113085,0.000113085,0.000113085
31009,1.16378E-06,1.16378E-06,1.16378E-06,1.16378E-06,1.16378E-06,1.14998E-06,1.14878E-06,1.14998E-06,1.14998E-06,1.14998E-06,1.16378E-06,1.16378E-06,1.16378E-06,1.14998E-06,1.14998E-06,1.14998E-06
31010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31018,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05,9.05441E-05
31019,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05,9.13537E-05
31020,9.19739E-05,9.19739E-05,9.19739E-05,9.19739E-05,9.19739E-05,9.0883E-05,9.07882E-05,9.0883E-05,9.0883E-05,9.0883E-05,9.19739E-05,9.19739E-05,9.19739E-05,9.0883E-05,9.0883E-05,9.0883E-05
31021,9.12815E-05,9.12815E-05,9.12815E-05,9.12815E-05,9.12815E-05,9.01989E-05,9.01048E-05,9.01989E-05,9.01989E-05,9.01989E-05,9.12815E-05,9.12815E-05,9.12815E-05,9.01989E-05,9.01989E-05,9.01989E-05
31022,8.8803E-05,8.8803E-05,8.8803E-05,8.8803E-05,8.8803E-05,8.95788E-05,8.93327E-05,8.95788E-05,8.95788E-05,8.95788E-05,8.8803E-05,8.8803E-05,8.8803E-05,8.95788E-05,8.95788E-05,8.95788E-05
31023,8.78656E-05,8.78656E-05,8.78656E-05,8.78656E-05,8.78656E-05,8.86332E-05,8.83897E-05,8.86332E-05,8.86332E-05,8.86332E-05,8.78656E-05,8.78656E-05,8.78656E-05,8.86332E-05,8.86332E-05,8.86332E-05
31024,8.59287E-05,8.59287E-05,8.59287E-05,8.59287E-05,8.59287E-05,8.66794E-05,8.64413E-05,8.66794E-05,8.66794E-05,8.66794E-05,8.59287E-05,8.59287E-05,8.59287E-05,8.66794E-05,8.66794E-05,8.66794E-05
31101,8.32437E-05,8.32437E-05,8.32437E-05,8.32437E-05,8.32437E-05,8.3971E-05,8.37403E-05,8.3971E-05,8.3971E-05,8.3971E-05,8.32437E-05,8.32437E-05,8.32437E-05,8.3971E-05,8.3971E-05,8.3971E-05
31102,8.24858E-05,8.24858E-05,8.24858E-05,8.24858E-05,8.24858E-05,8.32064E-05,8.29779E-05,8.32064E-05,8.32064E-05,8.32064E-05,8.24858E-05,8.24858E-05,8.24858E-05,8.32064E-05,8.32064E-05,8.32064E-05
31103,8.25429E-05,8.25429E-05,8.25429E-05,8.25429E-05,8.25429E-05,8.3264E-05,8.30352E-05,8.3264E-05,8.3264E-05,8.3264E-05,8.25429E-05,8.25429E-05,8.25429E-05,8.3264E-05,8.3264E-05,8.3264E-05
31104,8.30587E-05,8.30587E-05,8.30587E-05,8.30587E-05,8.30587E-05,8.37843E-05,8.35542E-05,8.37843E-05,8.37843E-05,8.37843E-05,8.30587E-05,8.30587E-05,8.30587E-05,8.37843E-05,8.37843E-05,8.37843E-05
31105,8.60521E-05,8.60521E-05,8.60521E-05,8.60521E-05,8.60521E-05,8.68039E-05,8.65654E-05,8.68039E-05,8.68039E-05,8.68039E-05,8.60521E-05,8.60521E-05,8.60521E-05,8.68039E-05,8.68039E-05,8.68039E-05
31106,9.14185E-05,9.14185E-05,9.14185E-05,9.14185E-05,9.14185E-05,9.22172E-05,9.19638E-05,9.22172E-05,9.22172E-05,9.22172E-05,9.14185E-05,9.14185E-05,9.14185E-05,9.22172E-05,9.22172E-05,9.22172E-05
31107,9.18705E-05,9.18705E-05,9.18705E-05,9.18705E-05,9.18705E-05,9.26732E-05,9.24186E-05,9.26732E-05,9.26732E-05,9.26732E-05,9.18705E-05,9.18705E-05,9.18705E-05,9.26732E-05,9.26732E-05,9.26732E-05
31108,2.63932E-05,2.63932E-05,2.63932E-05,2.63932E-05,2.63932E-05,2.60802E-05,2.6053E-05,2.60802E-05,2.60802E-05,2.60802E-05,2.63932E-05,2.63932E-05,2.63932E-05,2.60802E-05,2.60802E-05,2.60802E-05
31109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31118,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05,9.23798E-05
31119,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05,9.39618E-05
31120,9.48205E-05,9.48205E-05,9.48205E-05,9.48205E-05,9.48205E-05,9.36958E-05,9.35981E-05,9.36958E-05,9.36958E-05,9.36958E-05,9.48205E-05,9.48205E-05,9.48205E-05,9.36958E-05,9.36958E-05,9.36958E-05
31121,9.46042E-05,9.46042E-05,9.46042E-05,9.46042E-05,9.46042E-05,9.34821E-05,9.33846E-05,9.34821E-05,9.34821E-05,9.34821E-05,9.46042E-05,9.46042E-05,9.46042E-05,9.34821E-05,9.34821E-05,9.34821E-05
31122,9.19085E-05,9.19085E-05,9.19085E-05,9.19085E-05,9.19085E-05,9.27114E-05,9.24567E-05,9.27114E-05,9.27114E-05,9.27114E-05,9.19085E-05,9.19085E-05,9.19085E-05,9.27114E-05,9.27114E-05,9.27114E-05
31123,9.15306E-05,9.15306E-05,9.15306E-05,9.15306E-05,9.15306E-05,9.23302E-05,9.20766E-05,9.23302E-05,9.23302E-05,9.23302E-05,9.15306E-05,9.15306E-05,9.15306E-05,9.23302E-05,9.23302E-05,9.23302E-05
31124,8.52107E-05,8.52107E-05,8.52107E-05,8.52107E-05,8.52107E-05,8.59551E-05,8.5719E-05,8.59551E-05,8.59551E-05,8.59551E-05,8.52107E-05,8.52107E-05,8.52107E-05,8.59551E-05,8.59551E-05,8.59551E-05
31201,0.000140534,0.000140534,0.000140534,0.000140534,0.000140534,0.000141762,0.000141373,0.000141762,0.000141762,0.000141762,0.000140534,0.000140534,0.000140534,0.000141762,0.000141762,0.000141762
31202,0.000137499,0.000137499,0.000137499,0.000137499,0.000137499,0.0001387,0.000138319,0.0001387,0.0001387,0.0001387,0.000137499,0.000137499,0.000137499,0.0001387,0.0001387,0.0001387
31203,0.000137447,0.000137447,0.000137447,0.000137447,0.000137447,0.000138648,0.000138267,0.000138648,0.000138648,0.000138648,0.000137447,0.000137447,0.000137447,0.000138648,0.000138648,0.000138648
31204,0.000140699,0.000140699,0.000140699,0.000140699,0.000140699,0.000141928,0.000141538,0.000141928,0.000141928,0.000141928,0.000140699,0.000140699,0.000140699,0.000141928,0.000141928,0.000141928
31205,0.000149414,0.000149414,0.000149414,0.000149414,0.000149414,0.000150719,0.000150305,0.000150719,0.000150719,0.000150719,0.000149414,0.000149414,0.000149414,0.000150719,0.000150719,0.000150719
31206,0.000152275,0.000152275,0.000152275,0.000152275,0.000152275,0.000153605,0.000153183,0.000153605,0.000153605,0.000153605,0.000152275,0.000152275,0.000152275,0.000153605,0.000153605,0.000153605
31207,0.000152331,0.000152331,0.000152331,0.000152331,0.000152331,0.000153662,0.00015324,0.000153662,0.000153662,0.000153662,0.000152331,0.000152331,0.000152331,0.000153662,0.000153662,0.000153662
31208,3.22206E-05,3.22206E-05,3.22206E-05,3.22206E-05,3.22206E-05,3.18385E-05,3.18053E-05,3.18385E-05,3.18385E-05,3.18385E-05,3.22206E-05,3.22206E-05,3.22206E-05,3.18385E-05,3.18385E-05,3.18385E-05
31209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31217,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05,1.09793E-05
31218,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718,0.00015718
31219,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318,0.000157318
31220,0.000157228,0.000157228,0.000157228,0.000157228,0.000157228,0.000155363,0.000155201,0.000155363,0.000155363,0.000155363,0.000157228,0.000157228,0.000157228,0.000155363,0.000155363,0.000155363
31221,0.000156876,0.000156876,0.000156876,0.000156876,0.000156876,0.000155016,0.000154854,0.000155016,0.000155016,0.000155016,0.000156876,0.000156876,0.000156876,0.000155016,0.000155016,0.000155016
31222,0.000152034,0.000152034,0.000152034,0.000152034,0.000152034,0.000153362,0.000152941,0.000153362,0.000153362,0.000153362,0.000152034,0.000152034,0.000152034,0.000153362,0.000153362,0.000153362
31223,0.000151659,0.000151659,0.000151659,0.000151659,0.000151659,0.000152984,0.000152564,0.000152984,0.000152984,0.000152984,0.000151659,0.000151659,0.000151659,0.000152984,0.000152984,0.000152984
31224,0.00015155,0.00015155,0.00015155,0.00015155,0.00015155,0.000152874,0.000152454,0.000152874,0.000152874,0.000152874,0.00015155,0.00015155,0.00015155,0.000152874,0.000152874,0.000152874
31301,0.000169497,0.000169497,0.000169497,0.000169497,0.000169497,0.000170978,0.000170509,0.000170978,0.000170978,0.000170978,0.000169497,0.000169497,0.000169497,0.000170978,0.000170978,0.000170978
31302,0.000169622,0.000169622,0.000169622,0.000169622,0.000169622,0.000171104,0.000170634,0.000171104,0.000171104,0.000171104,0.000169622,0.000169622,0.000169622,0.000171104,0.000171104,0.000171104
31303,0.000169567,0.000169567,0.000169567,0.000169567,0.000169567,0.000171048,0.000170578,0.000171048,0.000171048,0.000171048,0.000169567,0.000169567,0.000169567,0.000171048,0.000171048,0.000171048
31304,0.00016979,0.00016979,0.00016979,0.00016979,0.00016979,0.000171274,0.000170803,0.000171274,0.000171274,0.000171274,0.00016979,0.00016979,0.00016979,0.000171274,0.000171274,0.000171274
31305,0.000170042,0.000170042,0.000170042,0.000170042,0.000170042,0.000171528,0.000171057,0.000171528,0.000171528,0.000171528,0.000170042,0.000170042,0.000170042,0.000171528,0.000171528,0.000171528
31306,0.000170719,0.000170719,0.000170719,0.000170719,0.000170719,0.00017221,0.000171737,0.00017221,0.00017221,0.00017221,0.000170719,0.000170719,0.000170719,0.00017221,0.00017221,0.00017221
31307,0.000171167,0.000171167,0.000171167,0.000171167,0.000171167,0.000172662,0.000172188,0.000172662,0.000172662,0.000172662,0.000171167,0.000171167,0.000171167,0.000172662,0.000172662,0.000172662
31308,0.000153853,0.000153853,0.000153853,0.000153853,0.000153853,0.000152029,0.00015187,0.000152029,0.000152029,0.000152029,0.000153853,0.000153853,0.000153853,0.000152029,0.000152029,0.000152029
31309,8.15097E-06,8.15097E-06,8.15097E-06,8.15097E-06,8.15097E-06,8.0543E-06,8.04589E-06,8.0543E-06,8.0543E-06,8.0543E-06,8.15097E-06,8.15097E-06,8.15097E-06,8.0543E-06,8.0543E-06,8.0543E-06
31310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31317,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05,1.45842E-05
31318,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082,0.000164082
31319,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112,0.000175112
31320,0.00017611,0.00017611,0.00017611,0.00017611,0.00017611,0.000174021,0.00017384,0.000174021,0.000174021,0.000174021,0.00017611,0.00017611,0.00017611,0.000174021,0.000174021,0.000174021
31321,0.000176179,0.000176179,0.000176179,0.000176179,0.000176179,0.00017409,0.000173908,0.00017409,0.00017409,0.00017409,0.000176179,0.000176179,0.000176179,0.00017409,0.00017409,0.00017409
31322,0.000171219,0.000171219,0.000171219,0.000171219,0.000171219,0.000172715,0.00017224,0.000172715,0.000172715,0.000172715,0.000171219,0.000171219,0.000171219,0.000172715,0.000172715,0.000172715
31323,0.000170055,0.000170055,0.000170055,0.000170055,0.000170055,0.00017154,0.000171069,0.00017154,0.00017154,0.00017154,0.000170055,0.000170055,0.000170055,0.00017154,0.00017154,0.00017154
31324,0.000169734,0.000169734,0.000169734,0.000169734,0.000169734,0.000171217,0.000170747,0.000171217,0.000171217,0.000171217,0.000169734,0.000169734,0.000169734,0.000171217,0.000171217,0.000171217
31401,0.00014379,0.00014379,0.00014379,0.00014379,0.00014379,0.000145046,0.000144648,0.000145046,0.000145046,0.000145046,0.00014379,0.00014379,0.00014379,0.000145046,0.000145046,0.000145046
31402,0.000141357,0.000141357,0.000141357,0.000141357,0.000141357,0.000142592,0.000142201,0.000142592,0.000142592,0.000142592,0.000141357,0.000141357,0.000141357,0.000142592,0.000142592,0.000142592
31403,0.000141286,0.000141286,0.000141286,0.000141286,0.000141286,0.00014252,0.000142129,0.00014252,0.00014252,0.00014252,0.000141286,0.000141286,0.000141286,0.00014252,0.00014252,0.00014252
31404,0.000141449,0.000141449,0.000141449,0.000141449,0.000141449,0.000142684,0.000142292,0.000142684,0.000142684,0.000142684,0.000141449,0.000141449,0.000141449,0.000142684,0.000142684,0.000142684
31405,0.000141845,0.000141845,0.000141845,0.000141845,0.000141845,0.000143084,0.000142691,0.000143084,0.000143084,0.000143084,0.000141845,0.000141845,0.000141845,0.000143084,0.000143084,0.000143084
31406,0.00014697,0.00014697,0.00014697,0.00014697,0.00014697,0.000148254,0.000147846,0.000148254,0.000148254,0.000148254,0.00014697,0.00014697,0.00014697,0.000148254,0.000148254,0.000148254
31407,0.000150777,0.000150777,0.000150777,0.000150777,0.000150777,0.000152094,0.000151676,0.000152094,0.000152094,0.000152094,0.000150777,0.000150777,0.000150777,0.000152094,0.000152094,0.000152094
31408,9.44984E-05,9.44984E-05,9.44984E-05,9.44984E-05,9.44984E-05,9.5324E-05,9.50621E-05,9.5324E-05,9.5324E-05,9.5324E-05,9.44984E-05,9.44984E-05,9.44984E-05,9.5324E-05,9.5324E-05,9.5324E-05
31409,1.26387E-06,1.26387E-06,1.26387E-06,1.26387E-06,1.26387E-06,1.27492E-06,1.27141E-06,1.27492E-06,1.27492E-06,1.27492E-06,1.26387E-06,1.26387E-06,1.26387E-06,1.27492E-06,1.27492E-06,1.27492E-06
31410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31417,5.68166E-06,5.68166E-06,5.68166E-06,5.68166E-06,5.68166E-06,5.7313E-06,5.71556E-06,5.7313E-06,5.7313E-06,5.7313E-06,5.68166E-06,5.68166E-06,5.68166E-06,5.7313E-06,5.7313E-06,5.7313E-06
31418,0.000150111,0.000150111,0.000150111,0.000150111,0.000150111,0.000151422,0.000151006,0.000151422,0.000151422,0.000151422,0.000150111,0.000150111,0.000150111,0.000151422,0.000151422,0.000151422
31419,0.000152701,0.000152701,0.000152701,0.000152701,0.000152701,0.000154035,0.000153612,0.000154035,0.000154035,0.000154035,0.000152701,0.000152701,0.000152701,0.000154035,0.000154035,0.000154035
31420,0.000152517,0.000152517,0.000152517,0.000152517,0.000152517,0.00015385,0.000153427,0.00015385,0.00015385,0.00015385,0.000152517,0.000152517,0.000152517,0.00015385,0.00015385,0.00015385
31421,0.000152575,0.000152575,0.000152575,0.000152575,0.000152575,0.000153908,0.000153485,0.000153908,0.000153908,0.000153908,0.000152575,0.000152575,0.000152575,0.000153908,0.000153908,0.000153908
31422,0.000152472,0.000152472,0.000152472,0.000152472,0.000152472,0.000153804,0.000153381,0.000153804,0.000153804,0.000153804,0.000152472,0.000152472,0.000152472,0.000153804,0.000153804,0.000153804
31423,0.000149392,0.000149392,0.000149392,0.000149392,0.000149392,0.000150697,0.000150283,0.000150697,0.000150697,0.000150697,0.000149392,0.000149392,0.000149392,0.000150697,0.000150697,0.000150697
31424,0.000147835,0.000147835,0.000147835,0.000147835,0.000147835,0.000149127,0.000148717,0.000149127,0.000149127,0.000149127,0.000147835,0.000147835,0.000147835,0.000149127,0.000149127,0.000149127
31501,0.000121748,0.000121748,0.000121748,0.000121748,0.000121748,0.000122812,0.000122475,0.000122812,0.000122812,0.000122812,0.000121748,0.000121748,0.000121748,0.000122812,0.000122812,0.000122812
31502,0.000118577,0.000118577,0.000118577,0.000118577,0.000118577,0.000119613,0.000119284,0.000119613,0.000119613,0.000119613,0.000118577,0.000118577,0.000118577,0.000119613,0.000119613,0.000119613
31503,0.000116072,0.000116072,0.000116072,0.000116072,0.000116072,0.000117086,0.000116764,0.000117086,0.000117086,0.000117086,0.000116072,0.000116072,0.000116072,0.000117086,0.000117086,0.000117086
31504,0.000116607,0.000116607,0.000116607,0.000116607,0.000116607,0.000117625,0.000117302,0.000117625,0.000117625,0.000117625,0.000116607,0.000116607,0.000116607,0.000117625,0.000117625,0.000117625
