; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE GHG Only,,,,,,,,,,,,,,,,
; MoDaHr,Propane TDV (CZ1; kBtu/therm),Propane TDV (CZ2; kBtu/therm),Propane TDV (CZ3; kBtu/therm),Propane TDV (CZ4; kBtu/therm),Propane TDV (CZ5; kBtu/therm),Propane TDV (CZ6; kBtu/therm),Propane TDV (CZ7; kBtu/therm),Propane TDV (CZ8; kBtu/therm),Propane TDV (CZ9; kBtu/therm),Propane TDV (CZ10; kBtu/therm),Propane TDV (CZ11; kBtu/therm),Propane TDV (CZ12; kBtu/therm),Propane TDV (CZ13; kBtu/therm),Propane TDV (CZ14; kBtu/therm),Propane TDV (CZ15; kBtu/therm),Propane TDV (CZ16; kBtu/therm)
91006,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91007,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91008,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91009,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91010,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91011,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91012,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91013,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91014,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91015,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91016,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91017,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91018,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91019,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91020,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91021,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91022,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91023,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91024,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91101,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91102,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91103,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91104,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91105,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91106,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91107,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91108,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91109,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91110,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91111,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91112,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91113,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91114,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91115,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91116,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91117,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91118,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91119,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91120,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91121,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91122,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91123,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91124,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91201,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91202,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91203,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91204,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91205,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91206,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91207,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91208,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91209,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91210,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91211,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91212,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91213,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91214,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91215,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91216,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91217,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91218,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91219,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91220,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91221,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91222,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91223,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91224,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91301,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91302,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91303,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91304,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91305,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91306,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91307,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91308,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91309,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91310,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91311,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91312,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91313,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91314,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91315,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91316,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91317,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91318,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91319,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91320,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91321,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91322,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91323,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91324,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91401,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91402,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91403,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91404,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91405,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91406,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91407,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91408,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91409,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91410,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91411,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91412,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91413,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91414,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91415,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91416,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91417,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91418,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91419,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91420,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91421,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91422,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91423,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91424,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91501,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91502,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91503,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91504,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91505,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91506,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91507,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91508,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91509,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91510,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91511,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91512,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91513,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91514,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91515,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91516,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91517,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91518,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91519,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91520,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91521,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
91522,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099,143.3804099
